slug,traffic
/t/homeless-shelter-en-us,35
/t/black-women-en-us,35
/t/land-development-en-us,35
/t/convenia-en-us,34
/t/chuck-e-cheese,34
/t/business-ethics-en-us,34
/t/affordable-housing-en-us,34
/t/university-of-maryland-en-us,34
/t/battle-pass-en-us,34
/t/end-qualified-immunity-en-us,34
/t/first-amendment-rights-en-us,34
/t/mind-control-en-us,34
/t/palace-of-chance-en-us,34
/t/child-death-en-us,34
/t/fathers-rights-en-us,34
/t/murder-en-us,34
/t/connecticut-en-us,34
/t/purdue-en-us,34
/t/murder-and-rape-of-a-baby-en-us,34
/t/vaping-en-us,34
/t/free-and-fair-elections-en-us,34
/t/traffic-safety-en-us,34
/t/pornhub-en-us,34
/t/ohio-en-us,34
/t/universal-basic-income-en-us,34
/t/corruption-in-family-court-en-us,34
/t/porn-en-us,33
/t/one-direction-en-us,33
/t/funny-petition-en-us,33
/t/flag-redesign-en-us,33
/t/kirka-en-us,33
/t/tuition-free-college-en-us,33
/t/rhinos-en-us,33
/t/blue-laws-en-us,33
/t/assault-weapons,33
/t/whitney-lee-bachanas-en-us,33
/t/nesara-en-us,33
/t/alex-jones-en-us,33
/t/dak-prescott-en-us,33
/t/pfas-en-us,33
/t/steff-f-padilla-judicial-corruption-en-us,33
/t/uber,33
/t/justice-for-noah-bush-en-us,33
/t/street-name-change-en-us,33
/t/dutch-bros-en-us,33
/t/historic-circle-s-ranch-property-en-us,33
/t/puerto-rico-en-us,33
/t/freedom-mortgage-en-us,33
/t/election-recount-en-us,33
/t/kobe-bryant-en-us,33
/t/government-shutdown,33
/t/therian-rights-en-us,33
/t/lauralee-terell-murder-en-us,33
/t/twitch-en-us,33
/t/2-broke-girls-en-us,32
/t/spencer-karter-en-us,32
/t/usa-en-us,32
/t/impeach-donald-trump-en-us,32
/t/artifical-intellegence-en-us,32
/t/high-school-sports,32
/t/ynw-melly-en-us,32
/t/national-holiday-en-us,32
/t/school-start-times-en-us,32
/t/holiday,32
/t/felon-voting-rights-en-us,32
/t/justicia-penal-4,32
/t/mask-mandate-en-us,32
/t/fbi-en-gb,32
/t/jujutsu-kaisen-en-us,32
/t/data-breach-en-us,32
/t/mlp-en-us,32
/t/targeted-individuals-en-ca,32
/t/baldoni-en-us,32
/t/paul-klein-en-us,32
/t/steven-avery-en-us,32
/t/angela-levin-en-us,32
/t/colleen-hoover-en-us,32
/t/paternity-fraud-en-us,32
/t/war,32
/t/transgender-sports-en-us,32
/t/free-andrew-tate-en-us,32
/t/epstein-en-us,32
/t/lynbrook-high-school-en-us,32
/t/pbs-kids-en-us,32
/t/university-at-albany-en-us,32
/t/remove-teacher-en-us,32
/t/star-wars-theory-en-us,32
/t/replit-en-us,32
/t/deny-parole-en-us,31
/t/south-orange-maplewood-en-us-a70dfce0-1e16-44ad-86e3-dce1f28acd2a,31
/t/kids-choice-awards-en-us,31
/t/ariana-grande-en-us,31
/t/marvin-d-iannone-en-us,31
/t/derechos-de-las-mujeres-2,31
/t/recreational-infrastructure-en-us,31
/t/aubreighwyatt-en-us,31
/t/swifties-en-us,31
/t/pro-life-movement-en-us,31
/t/boycott-cnn-en-us,31
/t/ducktales-en-us,31
/t/joe-rogan-en-us,31
/t/led-headlights-en-us,31
/t/paramount-plus-en-us,31
/t/pbs-kids-sprout-en-us,31
/t/llaw-en-us,31
/t/voltron-legendary-defender-en-us,31
/t/trash-transfer-station-being-built-in-our-neighborhood-en-us,31
/t/nedd-bear-en-us,31
/t/iready-is-trash-en-us,31
/t/serial-killers-en-us,31
/t/gambling-en-us,31
/t/drop-charges-en-us,31
/t/pat-newcomb-en-us,31
/t/food-allergy-en-us,31
/t/kamala-harris-campaign-en-us,31
/t/treason-en-us,31
/t/annewithane-en-us,31
/t/ban-en-us,31
/t/public-transportation-en-us,31
/t/climate-crisis-en-us,31
/t/philippines-2,31
/t/justice-for-alexavier-en-us,31
/t/circumcision-en-us,31
/t/health-inequality-en-us,31
/t/spacex-en-us,31
/t/kellogg-s-en-gb,31
/t/circus-animal-cruelty-en-us,30
/t/justicia-criminal,30
/t/breed-specific-legislation-en-us,30
/t/sonic-the-hedgehog-movie-en-us,30
/t/batman-beyond-en-us,30
/t/duolingo-morse-code-en-us,30
/t/furry-en-us,30
/t/animal-crossing-en-us,30
/t/vallejo-police-department-en-us,30
/t/philadelphia-da-office-en-us,30
/t/add-store-location-en-us,30
/t/indigenous-rights-en-us,30
/t/kei-truck-en-us,30
/t/social-security-2,30
/t/mujeres-en-mexico-es-es,30
/t/rock-and-roll-hall-of-fame-en-us,30
/t/venezuela-3,30
/t/volleyball-en-us,30
/t/deviantart-en-us,30
/t/food-stamps-en-us,30
/t/suicide-prevention-en-us,30
/t/school-security-en-us,30
/t/johnny-depp-en-us,30
/t/my-little-pony-friendship-is-magic-en-us,30
/t/usps-en-us,30
/t/amber-heard-en-us,30
/t/popular-vote-en-us,30
/t/fuck-trump-en-us,30
/t/dawn-dish-soap-en-us,30
/t/ufo-disclosure-en-us,30
/t/marijuana-prohibition-en-us,30
/t/acotar-en-us,30
/t/mlb-salary-cap-en-us,30
/t/donald-j-trump-en-us,30
/t/harrison-butker-en-us,30
/t/school-en-us,30
/t/danny-phantom-en-us,30
/t/drunk-driving-kills-en-us,29
/t/pixar-animation-studios-en-us,29
/t/world-of-warcraft-classic-en-us,29
/t/justice4ananta-en-us,29
/t/netflix-cancellation-en-us,29
/t/dayanna-volitich-en-us,29
/t/santa-clara-city-council-en-us,29
/t/subway-en-us,29
/t/fire-teacher-en-us,29
/t/nintendo-switch-en-us,29
/t/derogatory-en-us,29
/t/overwatch-en-us,29
/t/trump-conviction-en-us,29
/t/animales-9,29
/t/scooters-en-us,29
/t/taco-bell-en-us,29
/t/sonic-the-hedgehog-3-en-us,29
/t/the-white-house-en-us,29
/t/january-6th-en-us,29
/t/derechos-humanos-4,29
/t/supermariologan-en-us,29
/t/diwali-en-us,29
/t/ps5-en-us,29
/t/healthcare-reform-en-us,29
/t/income-tax-en-us,29
/t/lego-movie-en-us,29
/t/carl-azuz-en-us,29
/t/rescue-shelter-en-us,29
/t/bts-army-en-us,29
/t/fran-camaj-en-us,29
/t/activision-blizzard-en-us,29
/t/family-2,29
/t/dcfs-cps-corruption-en-us,29
/t/drunk-driving-en-us,29
/t/royale-high-en-us,29
/t/renew-show-en-us,28
/t/facebook-13,28
/t/nfl-owners-en-us,28
/t/emoji-en-us,28
/t/rape-law-en-us,28
/t/artificial-inteligence-en-us,28
/t/indulto,28
/t/hazing-en-us,28
/t/major-lazer-en-us,28
/t/my-husband-kevin-redd-en-us,28
/t/traditional-latin-mass-en-us,28
/t/luigi-mangione-manifesto-en-us,28
/t/playstation-plus-en-us,28
/t/begging-for-money-en-us,28
/t/chamberlain-university-en-us,28
/t/ballots-en-us,28
/t/corrections-and-penology-en-us,28
/t/roblox-en-gb,28
/t/kratom-en-us,28
/t/transgender-3,28
/t/stop-neal-mohan-from-being-ceo-en-us,28
/t/lora-beth-williamson-en-us,28
/t/dead-by-daylight-en-us,28
/t/name-image-likeness-en-us,28
/t/am%C3%A9rica-latina-es-419,28
/t/dog-park-en-us,28
/t/fafsa-en-us,28
/t/beastiality-en-us,28
/t/abolish-police-en-us,28
/t/baddies-en-us,28
/t/skateparks-en-us,28
/t/south-park-en-us,28
/t/foundational-black-americans-en-us,28
/t/local-en-us,28
/t/vote-by-mail-en-us,28
/t/shorter-school-days-en-us,28
/t/furries-en-us,28
/t/venezuela-en-gb,28
/t/young-thug-en-us,28
/t/traffic-cameras-en-us,28
/t/pedophile-en-us,27
/t/deadpool-en-us,27
/t/no-war-en-us,27
/t/election-2024-en-us,27
/t/lego-dimensions-en-us,27
/t/football-4,27
/t/aoc-en-us,27
/t/childrens-pedophile-book-en-us,27
/t/andrew-tate-en-us,27
/t/wwe-en-us,27
/t/redskins,27
/t/no-prison-time-for-murder-en-us,27
/t/lane-splitting-en-us-2,27
/t/fire-the-entire-bmw-design-team-en-us,27
/t/feminism-en-us,27
/t/corporal-punishment-en-us,27
/t/new-fortnite-servers-en-us,27
/t/taboo-tattoo-season-2-en-us,27
/t/alex-borstein-en-gb,27
/t/25th-amendment-en-us,27
/t/election-interference-us-en-us,27
/t/team-umizoomi-en-us,27
/t/recall-judge-mary-perry-en-us,27
/t/segregation-en-us,27
/t/palm-oil,27
/t/justice-for-kirra-hart-en-us,27
/t/parking-concerns-en-us,27
/t/suffering-en-ca,27
/t/mental-health-6,27
/t/presidential-election-2024-en-us,27
/t/glitter-force-en-us,27
/t/democratic-primary-en-us,27
/t/golf-course-en-us,27
/t/scratch-en-us,27
/t/san-francisco-bay-area-en-us,27
/t/pets-3,27
/t/jay-z-en-us,27
/t/dihydrogen-monoxide-en-us,27
/t/busch-en-us,27
/t/lgbtq-rights-en-us,27
/t/sports-reform-en-us,27
/t/kanye-west-en-us,26
/t/my-hero-academia-en-us,26
/t/david-hogg-en-us,26
/t/x-en-us,26
/t/nfl2022-en-us,26
/t/probate-court-corruption-en-us,26
/t/troubled-teen-industry-en-us,26
/t/pluto-en-us,26
/t/shaken-baby-syndrome-en-us,26
/t/good-girls-en-us,26
/t/lobbying,26
/t/scrat-the-squirrel-en-us,26
/t/nigel-farage-en-gb,26
/t/election-transparency-en-us,26
/t/wingstop-en-us,26
/t/cuban-embargo-en-us,26
/t/confederate-flag,26
/t/boycott-israel-en-us,26
/t/parental-alienation-en-us,26
/t/income-equality-en-us,26
/t/justice-for-jazzy-en-us,26
/t/voting-rights-en-us,26
/t/missouri-governor-en-us,26
/t/fcps-en-us,26
/t/ryans-world-en-au,26
/t/biden-en-gb,26
/t/broward-schools-en-us,26
/t/native-american-victim-to-ahcccs-fraud-en-us,26
/t/fortnite-europe-server-locations-en-us,26
/t/sexual-and-domestic-abuse-en-us,26
/t/ban-cnn-en-us,26
/t/world-of-warcraft,26
/t/velma-en-us,26
/t/tjmaxx-en-us,26
/t/stray-cats-en-us,26
/t/minimum-pay-en-us,26
/t/blue-angels-en-us,26
/t/hate-speech-en-us,26
/t/secede-en-us,26
/t/climate-strike-en-us,26
/t/josephine-ledezma-en-us,26
/t/cps-en-us,26
/t/choco-taco-en-us,26
/t/high-school-en-us,25
/t/women-22,25
/t/animal-testing-3,25
/t/family-court-injustice-en-us,25
/t/stalking-and-harassment-en-us,25
/t/national-fnaf-day-en-us,25
/t/tolls-en-us,25
/t/knights-of-columbus-en-us,25
/t/padres-goose-en-us,25
/t/bike-lanes-en-us,25
/t/lockwood-and-co-en-us,25
/t/rent-control-en-us,25
/t/women-in-sports-en-us,25
/t/lebanon-en-us,25
/t/michigan-en-us,25
/t/paramount-en-us,25
/t/ai-generated-art-en-us,25
/t/sexual-abuse-and-assault-en-us,25
/t/health-and-safety,25
/t/ichs-en-us,25
/t/motley-crue-en-us,25
/t/stop-sign-en-us,25
/t/hoa-en-us,25
/t/football-coach-en-us,25
/t/animals-in-captivity-en-us,25
/t/killeen-isd-en-us,25
/t/motorcycles-en-us,25
/t/rachel-maddow-en-us,25
/t/upper-penisula-michigan-en-us,25
/t/masks-en-us,25
/t/kody-brown-en-us,25
/t/university-of-delaware-en-us,25
/t/halloween-en-us,25
/t/entretenimiento-y-medios-es-419,25
/t/banned-books-en-us,25
/t/halo-en-us,25
/t/liberal-en-us,25
/t/stop-putin-now-en-us,25
/t/death-row-en-us,25
/t/wisconsin,25
/t/homicide-awareness-en-us,25
/t/animal-experimentation-en-us,25
/t/michael-vick-en-us,25
/t/impeach-joe-biden-en-us,25
/t/summer-break-en-us,25
/t/covid-19-en-us,25
/t/marina-abramovic-en-us,25
/t/bots-en-us,25
/t/cultural-appropriation,24
/t/pledge-of-allegiance-en-us,24
/t/other-en-us,24
/t/anti-abortion-en-us,24
/t/ban-bo6-chat-ban-en-us,24
/t/tarrant-county-en-us,24
/t/the-ghost-and-molly-mcgee-en-us,24
/t/voter-registration-en-us,24
/t/church-state-separation-en-us,24
/t/immigrant-rights-en-us,24
/t/white-rock-quarries-en-us,24
/t/n-word-en-us,24
/t/impeachment-en-us,24
/t/shopkins-en-us,24
/t/religious-defamation-en-us,24
/t/%D0%BF%D1%80%D0%B0%D0%B2%D0%B0-%D0%B6%D0%B8%D0%B2%D0%BE%D1%82%D0%BD%D1%8B%D1%85-ru-ru,24
/t/chips-en-us,24
/t/76ers-en-us,24
/t/newsom-en-us,24
/t/sex-trafficking-en-us,24
/t/cava-en-us,24
/t/sudan-6,24
/t/not-my-president-en-us,24
/t/reddit,24
/t/baddies-caribbean-en-us,24
/t/shaq-en-us,24
/t/blue-s-clues-en-us,24
/t/wrongfully-convicted-en-us,24
/t/inflation-en-us,24
/t/no-dress-code-en-us,24
/t/human-rights-for-iran-en-us,24
/t/cps-corruptin-en-us,24
/t/money-en-us,24
/t/joseph-ejeh-en-us,24
/t/street-lights-en-us,24
/t/oregon-en-us,24
/t/klein-isd-en-us,24
/t/women-s-health-2,24
/t/urainium-en-us,24
/t/daca-en-us,24
/t/internet-en-us,24
/t/dixieland-delight-en-us,24
/t/hitler-did-nothing-wrong-en-us,24
/t/photomatt-en-us,24
/t/school-closures-en-us,24
/t/ukraine-russia-conflict-en-us,24
/t/backwards-hat-en-us,24
/t/spca-en-us,24
/t/skibidi-rizz-en-us,24
/t/blacklisted-en-us,24
/t/innocent-behind-bars-en-us,24
/t/gang-stalking-en-ca,23
/t/pat-tillman-en-us,23
/t/access-to-healthcare-en-us,23
/t/transparency-en-us,23
/t/title-ix,23
/t/resign-trump-en-us,23
/t/serial-killer-en-ca,23
/t/whistleblower-corruption-case-en-us,23
/t/school-principal-en-us,23
/t/dress-codes-at-schools-en-us,23
/t/removal-of-property-manager-en-us,23
/t/oil-drilling-en-us,23
/t/murder-victims-en-us,23
/t/disney-3,23
/t/great-lakes-en-us,23
/t/hayfield-football-en-us,23
/t/nudism-en-us,23
/t/special-education-en-us,23
/t/bojack-horseman-en-us,23
/t/duolingo-en-us,23
/t/build-the-wall-en-us,23
/t/prison-playbook-season-2-en-us,23
/t/neighborhood-en-us,23
/t/boycott-pepsi-en-in,23
/t/second-amendment-rights-en-us,23
/t/democracy-en-us,23
/t/theasherhouse-en-us,23
/t/family-forward-project-en-us,23
/t/skylanders-en-us,23
/t/jana-duty-en-us,23
/t/hasan-piker-en-us,23
/t/meijer-en-us,23
/t/seaworld-en-us,23
/t/pitbull-bans-en-us,23
/t/feminine-products-en-us,23
/t/cultural-preservation-en-us,23
/t/animal-crossing-pocket-camp-en-us,23
/t/fanon-to-canon-en-us,23
/t/pixar,23
/t/dnc-en-us,23
/t/darin-brusiter-en-us,23
/t/extended-cut-en-us,23
/t/bullfighting-en-gb,23
/t/my-little-pony-g4-en-us,23
/t/gender-apartheid-it-it,23
/t/cancel-en-us,23
/t/gun-rights,22
/t/bensonhurst-en-us,22
/t/mr-beast-en-us,22
/t/false-accusations-en-us,22
/t/cranberry-sprite-en-us,22
/t/school-redistricting-en-us,22
/t/animal-testing-needs-to-end-en-us,22
/t/disney-fairies-en-us,22
/t/vcs-school-15-15-bathroom-rule-en-us,22
/t/afghanistan-taliban-en-us,22
/t/naruto-to-boruto-shinobi-striker-en-us,22
/t/disney-parks-en-us,22
/t/stop-the-tiktok-ban-en-us,22
/t/jobs,22
/t/medicare-fraud-en-us,22
/t/drug-addiction-en-us,22
/t/api-en-us,22
/t/manatees-en-us,22
/t/drunk-driving-fatality-en-us,22
/t/transformers-en-us,22
/t/easement-rights-en-us,22
/t/investigate-en-us,22
/t/clothing-2,22
/t/bay-ridge-en-us,22
/t/ralph-macchio-en-us,22
/t/democratic-candidate-2024-en-us,22
/t/foie-gras,22
/t/teachers-pay-en-us,22
/t/insurance-companies,22
/t/suicide,22
/t/jewish,22
/t/solar-farm-in-residential-neighborhoods-en-us,22
/t/lightning-collection-en-us,22
/t/charge-justin-rapp-en-us,22
/t/marriageandlockup-en-us,22
/t/lobsters-en-us,22
/t/veganism-en-gb,22
/t/mbta-en-us,22
/t/blue-lock-en-us,22
/t/emmett-till-en-us,22
/t/business-and-brands-en-us,22
/t/siren-en-us,22
/t/divest-from-genocide-en-us,22
/t/child-support-reform-en-us,22
/t/dead-end-paranormal-park-en-us,22
/t/disney-movies-en-us,22
/t/whales-3,22
/t/eggcombat-en-gb,22
/t/save-animals-en-us,22
/t/menschenrechte,22
/t/conway-sc-en-us,22
/t/pringles-en-us,22
/t/noise-pollution-en-us,22
/t/wind-turbines-en-us,22
/t/overwatch-2-en-us,22
/t/shark-killing-en-us,22
/t/eli-stutzman-en-us,22
/t/ccsd-en-us,22
/t/democracy-2024-en-us,22
/t/videos-en-us,22
/t/washington-dc-en-us,22
/t/rodeos-en-us,22
/t/paralyzed-en-us,21
/t/passport-bros-en-us,21
/t/tv-show-cancelled-en-us,21
/t/train-horns-en-us,21
/t/stop-child-abuse-en-us,21
/t/%C3%A1ngela-aguilar-es-es,21
/t/willow-project-en-us,21
/t/cats-8,21
/t/dandadan-pt-br,21
/t/dog-abuse-en-us,21
/t/abuse-by-judges-en-us,21
/t/gender-neutral-bathrooms-en-us-219ac16f-8126-49e0-9533-065b39481e91,21
/t/49ers-en-us,21
/t/democrats-en-us,21
/t/apoyo-es-419,21
/t/teacher-sexual-abuse-en-us,21
/t/band-of-brothers-of-srne-en-us,21
/t/sexualization-of-children-en-us,21
/t/weather-modification-en-us,21
/t/kroger-en-us,21
/t/wade-wilson-en-gb,21
/t/david-tepper-en-us,21
/t/lisa-fernandez-en-us,21
/t/second-look-act-en-us,21
/t/china-10,21
/t/andrew-hussie-en-us,21
/t/guard-rails-en-us,21
/t/boomerang-en-us,21
/t/cheetos-en-us,21
/t/disabled-persons-rights-en-us,21
/t/slaughterhouses-en-us,21
/t/tail-docking-en-us,21
/t/tokyo-revengers-en-us,21
/t/standardized-test-en-us,21
/t/ca-dcfs-human-trafficking-en-us,21
/t/shein-en-us,21
/t/mta-en-us,21
/t/genocide-in-gaza-en-us,21
/t/corporate-greed-en-us,21
/t/doritos-en-us,21
/t/cash-app-en-us,21
/t/allstate-sucks-en-us,21
/t/goanimate-en-us,21
/t/lower-taxes-en-us,21
/t/how-to-train-your-dragon-en-us,21
/t/politik,21
/t/captivity-en-us,21
/t/game-of-thrones-en-us,21
/t/turkey-4,21
/t/dreamworks-animation-en-us,21
/t/logo-en-us,21
/t/teacher-bullying-en-us,21
/t/human-experimentation-en-ca,21
/t/abella-danger-en-us,21
/t/diritti-umani,21
/t/anti-asian-hate-en-us,21
/t/llama-en-us,21
/t/water-pollution-en-us,21
/t/fake-news-en-us,21
/t/snow-day-en-us,21
/t/elon-en-us,21
/t/period-poverty-en-us,21
/t/second-amendment-repeal-en-us,21
/t/student-loan-forgiveness-en-us,21
/t/hang-the-rapists-en-in,21
/t/dcfs-cps-corruption-en-us-1165b9db-571c-4c6b-b515-695561bcc2be,21
/t/fuzzy-maiava-en-au,21
/t/broward-county-schools-en-us,21
/t/splash-mountain-en-us,21
/t/tiktok-en-ca,21
/t/justiceforhailey-en-us,21
/t/clear-backpack-policy-en-us,21
/t/hollywood-pedophiles-en-us,21
/t/bts-en-us,20
/t/snowflame-en-ca,20
/t/stop-genocide-en-us,20
/t/prison-labor-en-us,20
/t/community-en-us,20
/t/skibidi-en-us,20
/t/cps-and-concentrated-corruption-en-us,20
/t/disneyland-en-us,20
/t/commercials-en-us,20
/t/red-onion-state-prison-en-us,20
/t/antiblackness-en-us,20
/t/the-10th-kingdom-sequel-en-us,20
/t/david-zaslav-en-us,20
/t/nyc,20
/t/adin-ross-en-us,20
/t/waffle-house,20
/t/starmer-en-gb,20
/t/ballot-access-en-us,20
/t/pvta-en-us,20
/t/asha-en-us,20
/t/tulare-en-us,20
/t/t%C3%BCrkiye-en-us,20
/t/scalpers-en-us,20
/t/cheerleading,20
/t/technoblade-en-us,20
/t/michael-che-racist-en-us,20
/t/ubisoft-2,20
/t/pickleball-courts-en-us,20
/t/custody-en-us,20
/t/execution-en-us,20
/t/adair-county-kentucky-judge-executive-en-us,20
/t/apps,20
/t/disventure-camp-en-us,20
/t/homeless-encampments-en-us,20
/t/third-party-candidates-en-us,20
/t/jail-time-en-us,20
/t/prison-en-us,20
/t/tigers,20
/t/uber-drivers-en-us,20
/t/fighting-antisemitism-en-us,20
/t/against-rape-en-in,20
/t/trophy-hunting-en-us,20
/t/xbox-3,20
/t/daniel-jones-en-us,20
/t/indian-en-us,20
/t/pol%C3%ADtica,20
/t/jon-stewart-en-us,20
/t/north-carolina-en-us,20
/t/hoa-dissolution-en-us,20
/t/rezoning-en-us,20
/t/flint-water-crisis-en-us,20
/t/new-jersey-en-us,20
/t/family-court-services-corruption-en-us,20
/t/vape-ban-en-us,20
/t/kids-en-us,20
/t/nude-beach-en-us,20
/t/impeach-donald-j-trump-en-us,20
/t/warner-bros-en-us,20
/t/steven-universe-en-us,20
/t/false-accusations-of-abuse-en-us,20
/t/serbian-en-ca,20
/t/police-crime-en-us,20
/t/life-sentence-en-us,20
/t/olympics-2024-en-us,20
/t/dvd-en-us,20
/t/social-media-platforms-en-us,20
/t/the-artful-dodger-en-us,20
/t/niggas-in-my-butthole-en-us,20
/t/spotify-banned-from-schools-en-us,20
/t/pge-rates-en-us,20
/t/mental-health-in-jails-en-us,20
/t/captain-jack-casino-en-us,20
/t/child-abuse-protection-en-gb,20
/t/poverty-en-us,20
/t/pesticides-en-us,20
/t/fireball-en-us,20
/t/rezoning-proposal-en-us,19
/t/love-is-blind-en-us,19
/t/seminoles-en-us,19
/t/genshinimpact-en-us,19
/t/parole-hearing-en-us,19
/t/norah-rayne-smitherman-en-us,19
/t/app,19
/t/coppa-en-us,19
/t/ban-of-fireworks-en-us,19
/t/dog-breeders-en-us,19
/t/presidential-debates-en-us,19
/t/vyond-en-us,19
/t/gaza-genocide-en-us,19
/t/pet-stores-en-us,19
/t/revenge-porn-en-us,19
/t/calexit-en-us,19
/t/hoa-board-member-removal-en-us,19
/t/kkk,19
/t/principal-abusing-power-en-us,19
/t/police-violence-en-us,19
/t/new-balance-en-us,19
/t/high-school-football-en-us,19
/t/mattress-mack-en-us,19
/t/mathia-en-us,19
/t/roundabouts-en-us,19
/t/la-fitness-en-us,19
/t/constitutional-amendment,19
/t/futurama-en-us,19
/t/trisha-en-au,19
/t/cool-math-games-en-gb,19
/t/chloe-carmichael-en-us,19
/t/physical-media-en-us,19
/t/human-rights-12,19
/t/discord-ban-en-us,19
/t/brony-en-us,19
/t/senior-en-us,19
/t/daddy-justice-en-us,19
/t/save-democracy-en-us,19
/t/vegan-8,19
/t/sprout-en-us,19
/t/no-justice-en-us,19
/t/pronouns-en-us,19
/t/youtube-channel-removal-en-us,19
/t/firefly-en-us,19
/t/the-acolyte-fr-fr,19
/t/peta-en-us,19
/t/victoria-rickman-en-us,19
/t/big-lick-en-us,19
/t/florida-state-university-en-us,19
/t/unban-phones-en-us,19
/t/education-support-en-us,19
/t/peter-magrino-en-us,19
/t/robert-brooks-en-us,19
/t/alexandria-ocasio-cortez-en-us,19
/t/social-workers-en-us,19
/t/injustice-in-court-system-en-us,19
/t/mst-en-us,19
/t/mundo-es-419,19
/t/justice-for-peighton-en-us,19
/t/wrongful-imprisonment-en-us,19
/t/airbnb-en-us,19
/t/sexual-education-en-us,19
/t/solar-farms-en-us,19
/t/unblock-en-us,19
/t/mike-the-tiger-en-us,19
/t/dancing-with-the-stars-en-us,19
/t/daylight-saving-time-en-us,19
/t/bring-glowing-royal-helix-camo-back-en-ca,19
